😀	smileys	grinning face cheerful cheery grin happy laugh nice smile smiling teeth
😃	smileys	grinning face with big eyes awesome grin happy mouth open smile smiling teeth yay
😄	smileys	grinning face with smiling eyes eye grin happy laugh lol mouth open smile
😁	smileys	beaming face with smiling eyes eye grin grinning happy nice smile teeth
😆	smileys	grinning squinting face closed eyes haha hahaha happy laugh lol mouth open rofl smile smiling
😅	smileys	grinning face with sweat cold dejected excited mouth nervous open smile smiling stress stressed
🤣	smileys	rolling on the floor laughing crying face funny haha happy hehe hilarious joy laugh lmao lol rofl roflmao tear
😂	smileys	face with tears of joy crying feels funny haha happy hehe hilarious laugh lmao lol rofl roflmao tear
🙂	smileys	slightly smiling face happy smile
🙃	smileys	upside down face hehe smile
🫠	smileys	melting face disappear dissolve embarrassed haha heat hot liquid lol melt sarcasm sarcastic
😉	smileys	winking face flirt heartbreaker sexy slide tease wink winks
😊	smileys	smiling face with eyes blush eye glad satisfied smile
😇	smileys	smiling face with halo angel angelic angels blessed fairy fairytale fantasy happy innocent peaceful smile spirit tale
🥰	smileys	smiling face with hearts 3 adore crush heart ily love romance smile you
😍	smileys	smiling face with heart eyes 143 bae eye feels hearts ily kisses love romance romantic smile xoxo
🤩	smileys	star struck excited eyes face grinning smile starry eyed wow
😘	smileys	face blowing a kiss adorbs bae flirt heart ily love lover miss muah romantic smooch xoxo you
😗	smileys	kissing face 143 date dating flirt ily kiss love smooch smooches xoxo you
☺️	smileys	smiling face happy outlined relaxed smile
😚	smileys	kissing face with closed eyes 143 bae blush date dating eye flirt ily kisses smooches xoxo
😙	smileys	kissing face with smiling eyes 143 closed date dating eye flirt ily kiss kisses love night smile
🥲	smileys	smiling face with tear glad grateful happy joy pain proud relieved smile smiley touched
😋	smileys	face savoring food delicious eat full hungry savor smile smiling tasty um yum yummy
😛	smileys	face with tongue awesome cool nice party stuck out sweet
😜	smileys	winking face with tongue crazy epic eye funny joke loopy nutty party stuck out wacky weirdo wink yolo
🤪	smileys	zany face crazy eye eyes goofy large small
😝	smileys	squinting face with tongue closed eye eyes gross horrible omg stuck out taste whatever yolo
🤑	smileys	money mouth face paid
🤗	smileys	smiling face with open hands hug hugging
🤭	smileys	face with hand over mouth giggle giggling oops realization secret shock sudden surprise whoops
🫢	smileys	face with open eyes and hand over mouth amazement awe disbelief embarrass gasp omg quiet scared shock surprise
🫣	smileys	face with peeking eye captivated embarrass hide hiding peek peep scared shy stare
🤫	smileys	shushing face quiet shh shush
🤔	smileys	thinking face chin consider hmm ponder pondering wondering
🫡	smileys	saluting face good luck ma am ok respect salute sir troops yes
🤐	smileys	zipper mouth face keep quiet secret shut zip
🤨	smileys	face with raised eyebrow disapproval disbelief distrust emoji hmm mild skeptic skeptical skepticism surprise what
😐	smileys	neutral face awkward blank deadpan expressionless fine jealous meh oh shade straight unamused unhappy unimpressed whatever
😑	smileys	expressionless face awkward dead fine inexpressive jealous meh not oh omg straight uh unhappy unimpressed whatever
😶	smileys	face without mouth awkward blank expressionless mouthless mute quiet secret silence silent speechless
🫥	smileys	dotted line face depressed disappear hidden hide introvert invisible meh whatever wtv
😶‍🌫️	smileys	face in clouds absentminded fog head
😏	smileys	smirking face boss dapper flirt homie kidding leer shade slick sly smirk smug snicker suave suspicious swag
😒	smileys	unamused face bored fine jealous jel jelly pissed smh ugh uhh unhappy weird whatever
🙄	smileys	face with rolling eyes eyeroll shade ugh whatever
😬	smileys	grimacing face awk awkward dentist grimace grinning smile smiling
😮‍💨	smileys	face exhaling blow blowing exhale exhausted gasp groan relief sigh smiley smoke whisper whistle
🤥	smileys	lying face liar lie pinocchio
🫨	smileys	shaking face crazy daze earthquake omg panic shock surprise vibrate whoa wow
🙂‍↔️	smileys	head shaking horizontally no shake
🙂‍↕️	smileys	head shaking vertically nod yes
😌	smileys	relieved face calm peace relief zen
😔	smileys	pensive face awful bored dejected died disappointed losing lost sad sucks
😪	smileys	sleepy face crying good night sad sleep sleeping tired
🤤	smileys	drooling face
😴	smileys	sleeping face bed bedtime good goodnight nap night sleep tired whatever yawn zzz
🫩	smileys	face with bags under eyes bored exhausted fatigued late sleepy tired weary
😷	smileys	face with medical mask cold dentist dermatologist doctor dr germs medicine sick
🤒	smileys	face with thermometer ill sick
🤕	smileys	face with head bandage hurt injury ouch
🤢	smileys	nauseated face gross nasty sick vomit
🤮	smileys	face vomiting barf ew gross puke sick spew throw up vomit
🤧	smileys	sneezing face fever flu gesundheit sick sneeze
🥵	smileys	hot face dying feverish heat panting red faced stroke sweating tongue
🥶	smileys	cold face blue faced freezing frostbite icicles subzero teeth
🥴	smileys	woozy face dizzy drunk eyes intoxicated mouth tipsy uneven wavy
😵	smileys	face with crossed out eyes dead dizzy feels knocked sick tired
😵‍💫	smileys	face with spiral eyes confused dizzy hypnotized omg smiley trouble whoa woah woozy
🤯	smileys	exploding head blown explode mind mindblown no shocked way
🤠	smileys	cowboy hat face cowgirl
🥳	smileys	partying face bday birthday celebrate celebration excited happy hat hooray horn party
🥸	smileys	disguised face disguise eyebrow glasses incognito moustache mustache nose person spy tache tash
