😀	smileys	grinning face face smile happy joy :d grin smiley
😃	smileys	grinning face with big eyes face happy joy haha :d :) smile funny mouth open smiley smiling
😄	smileys	grinning face with smiling eyes face happy joy funny haha laugh like :d :) smile eye grin mouth open pleased smiley
😁	smileys	beaming face with smiling eyes face happy smile joy kawaii eye grin grinning
😆	smileys	grinning squinting face happy joy lol satisfied haha face glad xd laugh big closed eyes grin laughing mouth open smile smiling tightly
😅	smileys	grinning face with sweat face hot happy laugh sweat smile relief cold exercise mouth open smiling
🤣	smileys	rolling on the floor laughing face rolling floor laughing lol haha rofl laugh rotfl
😂	smileys	face with tears of joy face cry tears weep happy happytears haha crying laugh laughing lol tear
🙂	smileys	slightly smiling face face smile fine happy this
🙃	smileys	upside-down face upside down face face flipped silly smile sarcasm
🫠	smileys	melting face hot heat disappear dissolve dread liquid melt sarcasm
😉	smileys	winking face face happy mischievous secret ;) smile eye flirt wink winky
😊	smileys	smiling face with smiling eyes face smile happy flushed crush embarrassed shy joy ^^ blush eye proud smiley
😇	smileys	smiling face with halo face angel heaven halo innocent fairy fantasy smile tale
🥰	smileys	smiling face with hearts face love like affection valentines infatuation crush hearts adore eyes three
😍	smileys	smiling face with heart-eyes smiling face with heart eyes face love like affection valentines infatuation crush heart eye shaped smile
🤩	smileys	star-struck star struck face smile starry eyes grinning excited eyed wow
😘	smileys	face blowing a kiss face love like affection valentines infatuation kiss blow flirt heart kissing throwing
😗	smileys	kissing face love like face 3 valentines infatuation kiss duck kissy whistling
☺️	smileys	smiling face face blush massage happiness happy outlined pleased relaxed smile smiley white
😚	smileys	kissing face with closed eyes face love like affection valentines infatuation kiss eye kissy
😙	smileys	kissing face with smiling eyes face affection valentines infatuation kiss eye kissy smile whistle whistling
🥲	smileys	smiling face with tear sad cry pretend grateful happy proud relieved smile touched
😋	smileys	face savoring food happy joy tongue smile face silly yummy nom delicious savouring goofy hungry lick licking lips smiling um yum
😛	smileys	face with tongue face prank childish playful mischievous smile tongue cheeky out stuck
😜	smileys	winking face with tongue face prank childish playful mischievous smile wink tongue crazy eye joke out silly stuck
🤪	smileys	zany face face goofy crazy excited eye eyes grinning large one small wacky wild
😝	smileys	squinting face with tongue face prank playful mischievous smile tongue closed eye eyes horrible out stuck taste tightly
🤑	smileys	money-mouth face money mouth face face rich dollar money eyes sign
🤗	smileys	smiling face with open hands hugging face face smile hug hands hugs open smiling
🤭	smileys	face with hand over mouth face whoops shock surprise blushing covering eyes quiet smiling
🫢	smileys	face with open eyes and hand over mouth silence secret shock surprise amazement awe disbelief embarrass gasp scared
